tdate;ttext;tgeo
2016-07-22 19:06:44;физтех-круче всех,не правда ли?;None
2016-07-22 18:54:37;RT @mathOO7tutor: @maths_solver Как проходит #онлайн #обучение с #репетитором #МФТИ и ИНЯЗа по #Skype #реально https://t.co/hPYwxjxTuI http…;None
2016-07-22 18:35:03;RT @mathOO7tutor: #МФТИ ВОШЕЛ В 20 УНИВЕРСИТЕТОВ МИРА С ЛУЧШИМ ОБРАЗОВАНИЕМ #news #образование #УНИВЕРСИТЕТ https://t.co/dicEQ6VV3I IQ http…;None
2016-07-22 18:22:12;Гордимся! Российские школьники завоевали золотые медали на международных олимпиадах по физике и математике — МФТИ: https://t.co/VQD1ibe0nd;None
2016-07-22 18:07:37;@indigo_colour @Katie_ts даже не знаю, там дешевле и вкуснее чем в столовке мфти, что уж там);None
2016-07-22 17:08:01;@platonov_ivan ой я тебя умоляю  , подмигнёшь и обе твои . Правда пугает , что это мфти-шные студентки 😆;None
2016-07-22 16:44:53;@tsargradtv @victor_arseni Чугункин, заткнись! Не позорь МФТИ!  😫;None
2016-07-22 15:01:27;Как поступить в МФТИ когда нужно 270 баллов а у тебя мозгов как у забора и походу твоё будущее -это подметать дерьмо с асфальта ?(((;None
2016-07-22 14:44:59;Какая лучшая зарплата выпускника МФТИ в среднем за месяц?;None
2016-07-22 14:40:00;RT @mathOO7tutor: #МФТИ ВОШЕЛ В 20 УНИВЕРСИТЕТОВ МИРА С ЛУЧШИМ ОБРАЗОВАНИЕМ #news #образование #УНИВЕРСИТЕТ https://t.co/dicEQ6VV3I IQ http…;None
2016-07-22 14:39:46;#МФТИ ВОШЕЛ В 20 УНИВЕРСИТЕТОВ МИРА С ЛУЧШИМ ОБРАЗОВАНИЕМ #news #образование #УНИВЕРСИТЕТ https://t.co/dicEQ6VV3I IQ https://t.co/3dgCFNEjZ3;None
2016-07-22 14:09:43;Понял, что мне ничего не светит с мфти-шными студентками, которых я довёл под зонтиком до метро, потому что они общались со мной на Вы.;None
2016-07-22 13:33:44;МФТИ на Фестивале лекционных форматов на ВДНХ представит свои проекты. Не пропустите!  https://t.co/cfs7vcvNYU https://t.co/rT1QL7cP7K;None
2016-07-22 12:24:05;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-22 10:43:33;RT @mathOO7tutor: #perevod #Москва #Россия #форум #развитие #учителя #преподаватели #moscow #russia Наши #онлайн #репетиторы — #преподавате…;None
2016-07-22 10:43:22;RT @mathOO7tutor: #Репетитор по #математике #преподаватель #МФТИ #подготовит к #ЕГЭ #Индивидуальная #помощь #преподаватели #ЗФТШ #ОГЭ https…;None
2016-07-22 09:47:31;Какая лучшая зарплата выпускника МФТИ в среднем за месяц?;None
2016-07-22 09:38:37;RT @sdelanounas: Физики из МФТИ и РКЦ "утрамбовали" квантовый компьютер #Россия #новости #сделаноунас https://t.co/C4Bs2NocUD;None
2016-07-22 09:28:51;Кто знает, что такое физтех?;None
2016-07-22 09:03:33;Билеты письменных вступительных экзаменов в МФТИ (1994 - 1997г.), Дерябкин В.Н., Кузнецов Е… https://t.co/mdzvHIA1kB;None
2016-07-22 08:28:05;ПОЗОР МФТИ ПРОВОКАТОР БОРИС НАДЕЖНО-ТРОЯНЕЦ ПОТЕРПЕЛ ПОЗОРНЫЙ КРАХ ОТ САТАНОВСКОГО И МИХЕЕВА НА ПОЕДИНКЕ СОЛОВЬЕВА! ПРОИГРАЕТ И ВЫБОРЫ 2016!;None
2016-07-22 07:49:41;RT @sdelanounas: Физики из МФТИ и РКЦ "утрамбовали" квантовый компьютер #Россия #новости #сделаноунас https://t.co/C4Bs2NocUD;None
2016-07-22 07:16:03;Выбор программы: проблемы физики и энергетики в МФТИ... https://t.co/49mvJomEwD;None
2016-07-22 07:04:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-22 06:50:23;RT @sdelanounas: Физики из МФТИ и РКЦ "утрамбовали" квантовый компьютер #Россия #новости #сделаноунас https://t.co/C4Bs2NocUD;None
2016-07-22 06:49:30;RT @sdelanounas: Физики из МФТИ и РКЦ "утрамбовали" квантовый компьютер #Россия #новости #сделаноунас https://t.co/C4Bs2NocUD;None
2016-07-22 06:40:57;RT @sdelanounas: Физики из МФТИ и РКЦ "утрамбовали" квантовый компьютер #Россия #новости #сделаноунас https://t.co/C4Bs2NocUD;None
2016-07-22 06:35:25;Физики из МФТИ и РКЦ "утрамбовали" квантовый компьютер https://t.co/WaezXsqCzK https://t.co/suZDqMM33p;None
2016-07-22 06:31:57;RT @sdelanounas: Физики из МФТИ и РКЦ "утрамбовали" квантовый компьютер #Россия #новости #сделаноунас https://t.co/C4Bs2NocUD;None
2016-07-22 06:29:29;RT @sdelanounas: Физики из МФТИ и РКЦ "утрамбовали" квантовый компьютер #Россия #новости #сделаноунас https://t.co/C4Bs2NocUD;None
2016-07-22 06:14:07;Физики из МФТИ и РКЦ "утрамбовали" квантовый компьютер #Россия #новости #сделаноунас https://t.co/C4Bs2NocUD;None
