2016-07-19 08:33:02;Филфак СПбГУ, откликнетесь!!!!И ещё: кто слышал "Borellus" (Demo HIM 1995)????
2016-07-19 08:22:28;какие жизненные приоритеты должны быть у студента СПбГУ?
2016-07-19 08:20:41;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM
2016-07-19 08:18:10;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM
2016-07-19 08:11:37;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM
2016-07-19 08:00:30;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…
2016-07-19 07:52:09;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM
2016-07-19 07:50:45;Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM
2016-07-19 07:50:22;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 07:47:02;какие экзамены нужно сдавать на жур фак в СПБГУ?
2016-07-19 07:45:22;И куда мне идти... на международную журналистику в СПбГУ на коммерцию или в другой универ на бюджет.... АААААА КАК СЛОЖНО
2016-07-19 07:20:50;и просто если рассуждать рационально, у меня больше шансов поступить в спбгу/мгимо в магистратуру, чем на первый курс
2016-07-19 07:18:23;#follow  #like  #tbt  спбгу чип пропуск пунк
2016-07-19 06:57:18;RT @sobaka_ru: Все факультеты СПбГУ переедут в Ленобласть  https://t.co/CFQzgayZNf
2016-07-19 06:30:47;Все факультеты СПбГУ переедут в Ленобласть  https://t.co/CFQzgayZNf
2016-07-19 06:27:03;дата начала зимней сессии 2015-2016 очного обучения спбгу #like #photooftheday #cute
2016-07-19 06:09:43;Может, кто учится в СПбГУ на географическом факультете, трудно поступить?
2016-07-19 06:05:58;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 05:52:05;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 05:36:47;Объясните чем FCE(СПбГУ) отличается от FCE(Оксфорд) по английскому?
2016-07-19 05:29:43;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 05:09:27;@Mia_San_Mia_98 спбгу
2016-07-19 05:08:50;Блин спбгу или свфу?😓
2016-07-19 04:36:40;Просто не понимаю людей, которые платно учатся в топ-ВУЗах типа МГУ/МГИМО/СПбГУ/ВШЭ. Это ж продай свою почку и по органу каждого члена семьи
2016-07-19 04:31:33;Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/eqLVtnl8Td
2016-07-19 04:30:26;Как найти пятикурсников с мат-меха СПбГу?
2016-07-19 04:25:34;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 04:23:38;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 04:20:08;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 04:18:42;#НевскиеНовости Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/u3o2Llv3m3
2016-07-19 04:12:27;Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-19 01:25:37;"СПбГУ планирует перенести все свои корпуса в Ленобласть" Лучше сразу в Еврейскую.
2016-07-18 22:44:00;RT @Grishannina: Студенты готовятся к переезду СПбГУ в Ленобласть
2016-07-18 22:43:59;RT @Grishannina: Студенты готовятся к переезду СПбГУ в Ленобласть
2016-07-18 22:43:58;RT @Grishannina: Студенты готовятся к переезду СПбГУ в Ленобласть
2016-07-18 22:39:32;Студенты готовятся к переезду СПбГУ в Ленобласть
2016-07-18 22:39:32;Студенты готовятся к переезду СПбГУ в Ленобласть
2016-07-18 22:39:23;Студенты готовятся к переезду СПбГУ в Ленобласть
2016-07-18 22:39:23;Студенты готовятся к переезду СПбГУ в Ленобласть
2016-07-18 22:39:23;Студенты готовятся к переезду СПбГУ в Ленобласть
2016-07-18 22:39:23;Студенты готовятся к переезду СПбГУ в Ленобласть
2016-07-18 22:39:23;Студенты готовятся к переезду СПбГУ в Ленобласть
2016-07-18 22:39:22;Студенты готовятся к переезду СПбГУ в Ленобласть
2016-07-18 22:39:18;Студенты готовятся к переезду СПбГУ в Ленобласть
2016-07-18 22:39:18;#Событие | Студенты готовятся к переезду СПбГУ в Ленобласть  #новости #Вести.
2016-07-18 22:39:18;#Событие | Студенты готовятся к переезду СПбГУ в Ленобласть  #новости #Вести.
2016-07-18 22:39:18;#Событие | Студенты готовятся к переезду СПбГУ в Ленобласть  #новости #Вести.
2016-07-18 22:39:07;Студенты готовятся к переезду СПбГУ в Ленобласть https://t.co/iK0zchSlTF #LifeNews
2016-07-18 22:38:57;@KOCTPOBA поздравляю! Ты в СПбГУ?
2016-07-18 22:35:52;Студенты готовятся к переезду СПбГУ в Ленобласть Переезд Санкт-Петербургского государственного университета в Гатч… https://t.co/pJZVkbf5oo
2016-07-18 22:24:03;#ЧитаюВзаимно Студенты готовятся к переезду СПбГУ в Ленобласть https://t.co/BgzBhN5pR1
2016-07-18 21:54:06;вышла на ночь покататься - сижу на финском с выпускниками спбгу и пью вино
2016-07-18 21:50:50;ЛомоносоваМФТИВШЭГАУГНМПГУ,ВГУ,ТГУ,БГУ,ННГУ,СПбГУ
2016-07-18 21:45:28;RT @news_piterburg: СПбГУ переедет под Гатчину: Факультеты главного учебного заведения Северной столицы в будущем будут располага... https:…
2016-07-18 21:36:33;@Afraid_Of_Fear если в медицинских универах цены такие же как в СПбГУ, то что ты хочешь
2016-07-18 21:24:09;Neva_Today #СПб: СПбГУ полностью переедет в Ленобласть: Все факультеты СПбГУ в течение ближайших десяти лет будут … https://t.co/WqsFzcuL0L
2016-07-18 21:10:08;может, и правда не стоит подавать доки в спбгу? только зря бумагу порчу
2016-07-18 20:58:36;В СПбГУ прокомментировали вопрос о переезде университета в Ленобласть https://t.co/ntKshQoNWI
2016-07-18 20:39:21;СПБГу, ну как же так? А?! https://t.co/weNgfDQmPN
2016-07-18 20:31:05;@sergeyboyarskiy  Как же так?не очередной ли бред? Перенос СПбГУ в Лен.область,а здания Универа в аренду?Разве Вы согласны с этим?
2016-07-18 20:26:55;@sergeyboyarskiy  Добрый вечер. Как же так? Перенос СПбГУ в Лен.область,а здания Универа в аренду... Разве Вы согласны с этим? Не бред ли?
2016-07-18 20:18:50;СПбГУ полностью переедет в Ленобласть: Все факультеты СПбГУ в течение ближайших десяти лет будут переведены н... https://t.co/naD6x82NeU
2016-07-18 20:15:50;@pax_mudov спбгу это круто, я не про это. Я про то, что корпуса на ваське и у смольного гораздо прикольнее, и учиться в центре веселее
2016-07-18 20:14:47;@oliora и это оно говорило в компании людей, которые учились в спбгу и не воспринимали это как что-то из ряда вон
2016-07-18 20:13:43;@oliora на одной из работ была лимита, которая произносила с придыханием "спбгу". причем оно поступило на 2е высшее тогда.
2016-07-18 20:04:02;RT @topspb_tv: СПбГУ в течение 10 лет переедет в специальный кампус в Гатчине  https://t.co/i4ZxW98A1R https://t.co/lJ0cdwdvmT
2016-07-18 20:03:30;СПбГУ в течение 10 лет переедет в специальный кампус в Гатчине  https://t.co/TLh38XTODd …А Сорбонна почему-то никуда не переезжает...
2016-07-18 20:02:47;Самый высокий бал пока в СПбГУ❤️
2016-07-18 19:58:30;RT @topspb_tv: СПбГУ в течение 10 лет переедет в специальный кампус в Гатчине  https://t.co/i4ZxW98A1R https://t.co/lJ0cdwdvmT
2016-07-18 19:49:42;СПбГУ в течение 10 лет переедет в специальный кампус в Гатчине  https://t.co/i4ZxW98A1R https://t.co/lJ0cdwdvmT
2016-07-18 19:49:22;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…
2016-07-18 19:16:54;Опять???!!!!! СПбГУ снова перемещают?? А и правда, зачем нам...
2016-07-18 19:14:53;Опять???!!!!! СПбГУ снова перемещают?? А и правда, зачем нам...
2016-07-18 19:14:46;Опять???!!!!! СПбГУ снова перемещают?? А и правда, зачем нам...
2016-07-18 19:12:59;Опять???!!!!! СПбГУ снова перемещают?? А и правда, зачем нам...
2016-07-18 19:12:52;Опять???!!!!! СПбГУ снова перемещают?? А и правда, зачем нам...
2016-07-18 19:11:56;Опять???!!!!! СПбГУ снова перемещают?? А и правда, зачем нам...
2016-07-18 18:30:30;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…
2016-07-18 18:30:03;СПбГУ переедет в кампус под Гатчиной в течение десяти лет https://t.co/7VH7VprGgE
2016-07-18 18:27:35;СПбГУ готовится к переезду https://t.co/bQ02KpU8bb
2016-07-18 18:09:25;СПбГУ готовится к переезду https://t.co/uFsQKgyJ5l
2016-07-18 17:45:26;Если я не буду каждый раз привносить что-то новое в предмет, который я преподаю, то я буду просто «репродуктором». © Д.И. Баркан #СПбГУ
2016-07-18 17:42:01;СПбГУ переедет под Гатчину https://t.co/J9p4rFqOgp
2016-07-18 17:31:47;СПбГУ переедет под Гатчину https://t.co/2N2npyegXp
2016-07-18 17:29:04;СПбГУ переедет под Гатчину https://t.co/Lm0maFI4DV
2016-07-18 17:25:39;СПбГУ переедет под Гатчину https://t.co/50whcM4jCU
2016-07-18 17:24:33;СПбГУ переедет под Гатчину https://t.co/C4yzMNr4zV #Новости #СПб
2016-07-18 17:15:20;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…
2016-07-18 17:15:05;девушка из приемной комиссии СПБГУ очень настойчиво рекомендовала поступить на религиоведение. поразило ее неравнодушие к этому направлению
2016-07-18 17:07:10;Европейские студенческие игры. СПбГУПТД уступил Болонскому университету, ИГХТУ  ... | подробности на bonjournal.kz (https://t.co/GAdBbJ0EJ1)
2016-07-18 16:55:09;RT @baltikafm: Студенты СПбГУ одобрили переезд вуза в Гатчину https://t.co/UulWk0ZUyS https://t.co/znKMo96gzP
2016-07-18 16:50:02;СПбГУ переедет под Гатчину... https://t.co/bxk3WVnuIo
2016-07-18 16:48:48;RT @news_piterburg: СПбГУ переедет под Гатчину: Факультеты главного учебного заведения Северной столицы в будущем будут располага... https:…
2016-07-18 16:37:56;СПбГУ переедет под Гатчину: Факультеты главного учебного заведения Северной столицы в будущем будут располага... https://t.co/m3Irv6Pjp2
2016-07-18 16:35:34;Проект переезда СПбГУ под Гатчину критики назвали очередной Зенит-Ареной https://t.co/OmaihIDaZL
2016-07-18 16:13:34;Студенты СПбГУ одобрили переезд вуза в Гатчину https://t.co/UulWk0ZUyS https://t.co/znKMo96gzP
2016-07-18 16:11:42;ЧТО ЗА АД?! СПбГУ переедет в кампус под Гатчиной в течение десяти лет https://t.co/EaOPyBLvoj с помощью @paperpaper_ru
2016-07-18 15:59:18;В СПбГУ подвели итоги работы ГЭК. В этом году в ГЭК приняли участие 3 тыс. работодателей. Что изменится к 2017 году? https://t.co/ecQJogzKfI
2016-07-18 15:37:13;RT @spbnews_ru: Все факультеты СПбГУ в течение десяти лет переедут под Гатчину https://t.co/uTAvlXWPZD
2016-07-18 15:31:02;СМИ: СПбГУ готовится к переезду в Ленобласть: https://t.co/SBWWYLzOGX
2016-07-18 15:28:41;Вишневский назвал глупостью перевод всех корпусов СПбГУ под Гатчину https://t.co/ut96IIZhgz
2016-07-18 15:14:57;СПбГУ переедет в новый кампус в Ленобласти в течение десяти лет https://t.co/GET7rglt45 via @villagemsk
2016-07-18 15:08:47;1rumetr.su Депутат: Давно не слышал большей глупости, чем идея перевести СПбГУ под Гатчину:  https://t.co/ylfEL1vgFG
2016-07-18 15:06:50;RT @spbnews_ru: Все факультеты СПбГУ в течение десяти лет переедут под Гатчину https://t.co/uTAvlXWPZD
2016-07-18 15:06:04;СПбГУ полностью переедет в Гатчину в течение 10 лет #Питер #СанктПетербург... https://t.co/ggjUvHiddE
2016-07-18 15:05:47;@NastyaShirman @GanievaLeila у меня Настю Дьячкову взяли в СПбГУ
2016-07-18 14:52:55;О, Господи! СПбГУ меня пригласил в аспирантуру, бесплатно! Невероятно! И Чудесно! https://t.co/ozrmN7R42T
2016-07-18 14:41:26;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…
2016-07-18 14:33:19;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs
2016-07-18 14:31:50;СПбГУ готовится к полному переезду под Гатчину
2016-07-18 14:31:49;Позвонили из СПбГУ
2016-07-18 14:30:22;СПбГУ готовится к полному переезду под Гатчину
2016-07-18 14:29:39;СПбГУ готовится к полному переезду под Гатчину
2016-07-18 14:28:02;СПбГУ готовится к полному переезду под Гатчину
2016-07-18 14:27:42;СПбГУ готовится к полному переезду под Гатчину
2016-07-18 14:26:59;СПбГУ готовится к полному переезду под Гатчину
2016-07-18 14:17:14;У СПбГУ есть проблемы важнее переезда в Гатчину https://t.co/t2rv4IbRsV
2016-07-18 14:14:17;RT @vchasovoy: Все факультеты СПбГУ за десять лет переедут под Гатчину https://t.co/X87QB705ia
2016-07-18 14:14:07;Все факультеты СПбГУ за десять лет переедут под Гатчину https://t.co/X87QB705ia
2016-07-18 14:13:54;Находишь второй вуз, куда можно поступить. А они ставят экзамены в один день с СПбГУ.
2016-07-18 13:59:43;Переезд СПбГУ из центра Петербурга в окрестности Гатчины может состоятся через 10 лет: Санкт-Петербургский Го... https://t.co/91qx062fzT
2016-07-18 13:57:11;СПбГУ может сдать факультеты в аренду: В Санкт-Петербургском Государственном Университете задумались о переез... https://t.co/uynNakGcgA
2016-07-18 13:45:51;О совершенствовании доступа к электронным научным ресурсам СПбГУ https://t.co/aoebhE9dDP
2016-07-18 13:35:41;Все факультеты СПбГУ в течение десяти лет переедут под Гатчину https://t.co/uTAvlXWPZD
2016-07-18 13:35:39;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…
2016-07-18 13:35:33;Все факультеты СПбГУ в течение десяти лет переедут под Гатчину  https://t.co/rUYWqDw8NN https://t.co/NxPdn1yE0R
2016-07-18 13:20:30;СПбГУ готовится к переезду https://t.co/Rg68DePxNx АкадемикАлександров придумал Мартышкинский государственный университет ещё в прошлом веке
2016-07-18 13:15:13;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…
2016-07-18 13:11:13;Мне понравилось видео "Выступление профессора СПбГУ Грановской Рады
2016-07-18 13:08:08;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…
2016-07-18 13:06:29;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs
2016-07-18 13:04:24;Все факультеты СПбГУ переедут в Ленобласть https://t.co/kedHBEdlZW
2016-07-18 12:59:15;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…
2016-07-18 12:58:57;СПбГУ готовится к полному переезду под Гатчину https://t.co/46iAot9MPZ
2016-07-18 12:57:36;Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCEtR3
2016-07-18 12:53:38;Переезд СПбГУ из центра Петербурга в окрестности Гатчины может состоятся через 10 лет
2016-07-18 12:53:38;Переезд СПбГУ из центра Петербурга в окрестности Гатчины может состоятся через 10 лет: Санкт-Пете... https://t.co/6C5DRZVWug #followback
2016-07-18 12:53:13;Хуле мне не звонят из СПбГУ??
2016-07-18 12:45:10;Кто в СПбГУ?
2016-07-18 12:11:37;СПбГУ переедет в кампус под Гатчиной в течение десяти лет https://t.co/Z2MchO3HZ6 https://t.co/Kbch4dDAvJ
2016-07-18 12:02:49;СМИ: СПбГУ готовится к переезду в #Ленобласть https://t.co/LqQWclRN4g https://t.co/i5Ly41leRD
2016-07-18 11:59:40;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…
2016-07-18 11:54:01;Сериал «Универ». СПбГУ снова хочет переехать  https://t.co/Zn96Kld520
2016-07-18 11:52:44;СПбГУ готовится к полному переезду под Гатчину https://t.co/AWwkJGe0hu с помощью @dprunews
2016-07-18 11:51:48;СМИ: СПбГУ готовится к переезду в Ленобласть https://t.co/fHoR699scS
2016-07-18 11:50:56;Сериал "Универ". СПбГУ снова хочет переехать https://t.co/yJK1HnZFt8
2016-07-18 11:46:42;СПбГУ готовится к полному переезду под Гатчину https://t.co/keirLhlWvx
2016-07-18 11:44:05;СПбГУ готовится к переезду https://t.co/zkAWxvLl82
2016-07-18 11:42:21;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…
2016-07-18 11:41:19;Резник: У СПбГУ есть проблемы важнее переезда в Гатчину https://t.co/Tyx9DsogDS
2016-07-18 11:39:06;СПбГУ переедет в новый кампус в Ленобласти в течение десяти лет https://t.co/QWtzrAAxEu
2016-07-18 11:39:04;СПбГУ переедет в новый кампус в Ленобласти в течение десяти лет https://t.co/IiM51LS3Ou
2016-07-18 11:30:24;СПбГУ готовится к полному переезду под Гатчину https://t.co/pAmqGBWLhS https://t.co/e8GFAdGjSF
2016-07-18 11:20:33;СПбГУ готовится к полному переезду под Гатчину https://t.co/0v2TAzrRrq
2016-07-18 11:19:04;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…
2016-07-18 11:19:01;спбгу переезжает в гатчину. АХАХАХАХАХ
2016-07-18 11:18:32;Пете звонили и СПбГУ, Ане из приемной комиссии заявку кидают.. Кажется, СПбГУ меня кинули :'с
2016-07-18 11:16:48;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…
2016-07-18 11:10:49;Стали известны подробности переезда СПбГУ из Петербурга: https://t.co/fhcuMYXXlX
2016-07-18 11:05:38;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…
2016-07-18 11:05:22;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…
2016-07-18 11:04:56;СПбГУ готовится к полному переезду под Гатчину https://t.co/MaXCDXTqNK   Кропачев совсем ебанулся
2016-07-18 10:45:14;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs
2016-07-18 10:44:25;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…
2016-07-18 10:42:39;СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBniiDbypD
2016-07-18 10:36:37;В августе палеонтологи из #СПбГУ и ТГУ отправятся в экспедицию с целью найти остатки новых видов динозавров в Красноярском крае.
2016-07-18 10:32:12;@hwmolly а я рядом с спбгу, сдавала вступительные
2016-07-18 10:11:45;Профессора СПбГУ примут участие в разработке:  Общество русской словесности разработает концепцию государстве... https://t.co/ItaGW3G7CN
2016-07-18 10:05:37;СПбГУ вновь хочет переехать в пригород -  Оставить только здание Двенадцати коллегий https://t.co/JR4wSkOSvv
2016-07-18 10:05:29;Хорошо иметь друзей на третьем этаже СПбГУ :) https://t.co/Y3wp75OBuc
2016-07-18 10:05:25;СПбГУ вновь хочет переехать в пригород -  Оставить только здание Двенадцати коллегий https://t.co/rpxrX2y6pN
2016-07-18 09:59:35;СПбГУ переедет в Ленобласть https://t.co/sf2419dbpD https://t.co/ftBwybpWM2
2016-07-18 09:45:38;Эээээээ? СПбГУ готовится к переезду https://t.co/Fyjwkg3w0E
2016-07-18 09:34:47;СПбГУ вновь хочет переехать в пригород https://t.co/Hh3t8Bwb11
2016-07-18 09:28:06;Че за ваще, СПбГУ??！ https://t.co/dwiKhbYNBD
2016-07-18 09:19:59;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs
2016-07-18 09:14:51;СПбГУ готовится к полному переезду под Гатчину https://t.co/6SzWdeGPHI с помощью @dprunews
2016-07-18 09:13:29;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs
2016-07-18 09:12:39;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs
2016-07-18 09:11:53;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs
2016-07-18 09:10:10;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs
2016-07-18 09:04:58;СПбГУ готовится к переезду https://t.co/oSlm9D2W6h
2016-07-18 09:02:17;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs
2016-07-18 09:01:11;СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs
2016-07-18 08:48:19;СПбГУ полностью перевезут под Гатчину https://t.co/xYk5rsmZZv https://t.co/L1djSbBvgZ
2016-07-18 08:40:47;СПбГУ полностью перевезут под Гатчину #СПб #строительство https://t.co/is3YntD9cC
2016-07-18 08:35:00;Есть люди которые учатся в СПБГУ Кино и Телевидения?
2016-07-18 08:19:46;Иногородние студенты Филологического факультета СПбГУ, откликнитесь: whispering_leaf@mail.ru.
2016-07-18 08:11:49;Профессора СПбГУ примут участие в разработке:  Общество русской словесности разработает концепцию государстве... https://t.co/vv9WjxjaRM
2016-07-18 08:10:41;В течение 10 лет все факультуты СПбГУ могут переехать под Гатчину https://t.co/udZGCaelhP
2016-07-18 07:45:28;#СПбГУ переедет в #Ленобласть. Подробнее: https://t.co/Pjsm1YWd9K #Новости https://t.co/PWEDS90jpO
2016-07-18 06:22:53;RT @his_snow_angel: @xxdavissxx у нас только в спбгу, но туда вообще нереально попасть, мне даже балов не хватило, чтобы просто заявление п…
2016-07-18 05:27:40;вообще безумно хочу на факультет свободных наук в спбгу
2016-07-18 04:54:51;RT @Kaurus7: СПбГУ готовится к переезду в Ленобласть, под Гатчину, где появится  кампус за 50 млрд руб. Здания в центре продадут или сдадут…
2016-07-18 04:48:19;RT @Kaurus7: СПбГУ готовится к переезду в Ленобласть, под Гатчину, где появится  кампус за 50 млрд руб. Здания в центре продадут или сдадут…
2016-07-18 04:47:08;RT @Kaurus7: СПбГУ готовится к переезду в Ленобласть, под Гатчину, где появится  кампус за 50 млрд руб. Здания в центре продадут или сдадут…
2016-07-18 04:45:21;RT @Kaurus7: СПбГУ готовится к переезду в Ленобласть, под Гатчину, где появится  кампус за 50 млрд руб. Здания в центре продадут или сдадут…
2016-07-18 04:38:48;СПбГУ готовится к переезду в Ленобласть, под Гатчину, где появится  кампус за 50 млрд руб. Здания в центре продадут или сдадут в аренду
2016-07-18 00:57:46;СПбГУ переедет под Гатчину: Освобожденные вузовские здания в центре города продадут или сдадут в аренду, чтоб... https://t.co/kn1Jo1Ec8a
2016-07-17 23:32:32;СПбГУ готовится к полному переезду под Гатчину
2016-07-17 23:32:32;СПбГУ готовится к полному переезду под Гатчину
2016-07-17 23:32:32;СПбГУ готовится к полному переезду под Гатчину
2016-07-17 23:32:32;СПбГУ готовится к полному переезду под Гатчину
2016-07-17 23:32:31;СПбГУ готовится к полному переезду под Гатчину
2016-07-17 23:32:31;СПбГУ готовится к полному переезду под Гатчину
2016-07-17 23:32:31;СПбГУ готовится к полному переезду под Гатчину
2016-07-17 22:58:03;https://t.co/CEKL2O0UIb заявление на имя ректора спбгу
2016-07-17 22:53:39;Neva_Today #СПб: СПбГУ переедет под Гатчину: Освобожденные вузовские здания в центре города продадут или сдадут в … https://t.co/AU6RMBahMi
2016-07-17 21:25:36;СПбГУ готовится к полному переезду под Гатчину https://t.co/wZyg6uMe4V
2016-07-17 21:25:36;СПбГУ готовится к полному переезду под Гатчину
2016-07-17 20:44:41;Окей, пришла пора собраться и рассказать СПбГУ всю правду о себе. Но куда подевались все мои навыки написания эссе о себе?
2016-07-17 20:20:56;Европейские студенческие игры. СПбГУПТД взял верх над Венским университетом, ИГ ... | подробности на bonjournal.kz (https://t.co/GAFCQxGHAE)
2016-07-17 20:20:51;@antisystemVova @4strongmanей 24 г., выпускница СПбГУ, работает в Москве в немецкой фирме,осенью планирует снова быть в Германии... и чИто?
2016-07-17 19:18:03;@tzuqt думаю о том какая же жопа будет када мне надо будет искать уни и спбгу  мне рекомендовала девушка брата ))
2016-07-17 19:16:15;даже не для спбгу
2016-07-17 19:13:23;в спбгу столько блатных что даже стобалльников не берут трындец
2016-07-17 18:51:24;@iwillbeyourhome востоковедение рассматривал как варик, но этот факультет есть только в СПбГУ, а это ну уж оч высокая планка хд
2016-07-17 18:39:24;@polinchis истфак спбгу
2016-07-17 18:04:15;короче подал документы в Демид родной, СПбГУ, Бауманку(но там адские проходные), МИСиС (оч хороший, туда хочу) и МИРЭА(ну чтоб 5 всего было)
2016-07-17 15:56:35;какие экзамены нужно сдавать на жур фак в СПБГУ?
2016-07-17 15:17:57;Как найти пятикурсников с мат-меха СПбГу?
2016-07-17 15:17:56;Поступить в СПбГУ честно - реально?
2016-07-17 15:07:33;Спбгу сучара игнорит нас
2016-07-17 14:57:28;@xxdavissxx у нас только в спбгу, но туда вообще нереально попасть, мне даже балов не хватило, чтобы просто заявление подать
2016-07-17 14:54:10;Стоит ли поступать в СПбГУ ИТМО?
2016-07-17 14:22:04;@_Venice_Queen подала в СПбГУ, ЛГУ и РГПУ. вроде везде прохожу 🙃
2016-07-17 14:20:58;#спбгу #айнрэнд #говардрорк @ Университетская Набережная https://t.co/9OQ88jehvR
2016-07-17 13:21:15;Кто возьмет на работу студентку дневного отделения СПбГУ?)
2016-07-17 13:03:25;какие экзамены нужно сдавать на жур фак в СПБГУ?
2016-07-17 12:38:48;@infactawesome ...спбгу
2016-07-17 11:54:50;как учится на медфаке СПбГУ?
2016-07-17 11:47:55;RT @villagemsk: СПбГУ назвал четыре самые популярные творческие специальности среди абитуриентов этого года  https://t.co/cDt2WGsxWi https:…
2016-07-17 09:47:56;Выступление профессора СПбГУ Грановской Рады Михайловны на конференции в... https://t.co/el4uedIwT3 с помощью @YouTube
2016-07-17 08:35:55;Кто заканчивал СПбГУ? Какой факультет?
