tdate;ttext;tgeo
2016-07-19 19:12:36;@Alenka052 СПбГУ - коммерция, СПбГУП бюджет. Вот думаю...;None
2016-07-19 19:11:29;сколько составляет стипендия старост в СПбГУ?;None
2016-07-19 19:09:19;Петербургские «эсеры» требуют общественного обсуждения судьбы СПбГУ - ИА REGNUM https://t.co/GusdP9PW45;None
2016-07-19 19:08:16;@ijennymi спбгу;None
2016-07-19 18:55:51;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 18:41:56;Кто заканчивал СПбГУ? Какой факультет?;None
2016-07-19 18:34:43;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 18:12:08;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 18:04:30;Не допустить передачи зданий СПбГУ в собственность Русской православной церкви;None
2016-07-19 17:48:47;RT nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/1BpyANvI3Z https://t.co/PsJa84OZQV;None
2016-07-19 17:37:31;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 17:31:59;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 17:31:02;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 17:30:13;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 17:29:56;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 17:29:33;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 17:27:47;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 16:56:38;Народ,подскажите,сколько стоит обучение на втором высшем,в СПБГУ на факультете международной журналистики?;None
2016-07-19 16:39:13;RT @jenkers_ru: СПбГУ: Вопрос о создании единого кампуса начали рассматривать еще 100 лет назад https://t.co/haonRwGvTJ https://t.co/mntMr9…;None
2016-07-19 16:36:26;СПбГУ: Вопрос о создании единого кампуса начали рассматривать еще 100 лет назад https://t.co/haonRwGvTJ https://t.co/mntMr9QLFw;None
2016-07-19 16:32:04;думаю поступить в юфу поучиться там год-два и перевестить в спбгу;None
2016-07-19 16:11:59;Хочу пойти с СПБГУ на второе высшее на журфак, потом легче будет устроиться работать на радио или телевиденье?;None
2016-07-19 15:52:04;СПбГУ: Вопрос о создании единого кампуса начали рассматривать еще 100 лет назад https://t.co/Eda2FOkorY;None
2016-07-19 15:37:06;Кто должен жить в общежитии:  Число иногородних абитуриентов,  поступающих в СПбГУ, за последние 6 лет выросл... https://t.co/zRcQwlGf3Z;None
2016-07-19 15:32:23;В ебучем спбгу мне не добавили баллы за сочинение горите в аду;None
2016-07-19 15:31:19;@loonyhatter мое не самое положительное к нему отношение только увеличилось, если честно) Я надеюсь на СПбГУ - все же там 95 баллов получила;None
2016-07-19 15:24:09;СПбГУ готовится к полному переезду под Гатчину https://t.co/shhj0HVkZE с помощью @dprunews;None
2016-07-19 15:20:15;Самые доступные и недоступные → https://t.co/Diz5WFF3ZI  #спбгу #мгу https://t.co/2D50xmbaWB;None
2016-07-19 15:18:24;Пока Оля поступила на бюджет в МГУ,Катя на бюджет в СПБГУ(обе на журналиста)я сижу смотрю выступления Селенки Чё все такие умные я не пойму);None
2016-07-19 15:10:03;RT @d_moll: Невероятно, но факт: обучение на матмехе СПбГУ стоит дешевле, чем на ёбаном журфаке или на классической филологии!;None
2016-07-19 15:07:13;RT @d_moll: Невероятно, но факт: обучение на матмехе СПбГУ стоит дешевле, чем на ёбаном журфаке или на классической филологии!;None
2016-07-19 15:05:18;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…;None
2016-07-19 14:54:12;@KOCTPOBA в СПбГУ конечно!;None
2016-07-19 14:45:27;Летняя практика студентов #СПбГУ /  / С 14 июня по 12 июля студенты-геологи 2 курса проходили летнюю практику по .. https://t.co/9YTJ8CQukC;None
2016-07-19 14:42:42;Кто должен жить в общежитии:  Число иногородних абитуриентов,  поступающих в СПбГУ, за последние 6 лет выросл... https://t.co/yr7Hh2sZj5;None
2016-07-19 14:37:23;@jokeforbat в спбгу?;None
2016-07-19 14:23:28;СМИ: СПбГУ готовится к переезду в Ленобласть https://t.co/3YWozDn9J8;None
2016-07-19 14:20:40;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 14:15:03;Я вернула в СПбГУ все книги.;None
2016-07-19 13:59:57;Депутаты обеспокоены возможным переездом СПбГУ в Ленобласть - https://t.co/qjBTFOYDhI;None
2016-07-19 13:56:11;Смысл проекта переезда СПбГУ в одном: фиксация Кропачева. Типа "козла на переправе не меняют";None
2016-07-19 13:46:53;Петербургские эсеры требуют Медведева прояснить ситуацию с переносом СПбГУ в Гатчину https://t.co/badC4Jv2ns;None
2016-07-19 13:34:59;RT @spb_spravedlivo: Петербургские эсеры требуют прояснить ситуацию с переносом СПбГУ в Гатчину https://t.co/ymxhQSPoMP;None
2016-07-19 13:33:37;Реально ли после провинциального вуза поступить в аспирантуру СПбГУ?;None
2016-07-19 13:28:56;Вишневский попросил ректора СПбГУ не допустить переезда под Гатчину https://t.co/nvvhoF4XHL;None
2016-07-19 13:28:41;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…;None
2016-07-19 13:25:08;СПбГУ: поступает тот, кто БОЛЬШЕ ВСЕХ БУМАЖЕК СДАЛ БЛЯТЬ;None
2016-07-19 13:11:38;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 13:11:25;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…;None
2016-07-19 13:11:10;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 13:08:27;RT @yabloko_spb: Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co…;None
2016-07-19 13:08:07;СПбГУ переедет в Гатчину https://t.co/Wowmoq1Ou9;None
2016-07-19 13:02:10;СПбГУ готовится к полному переезду под Гатчину https://t.co/sFW6jUGMKA;None
2016-07-19 12:50:54;СПбГУ готовится к переезду https://t.co/b41RaVdzNU;None
2016-07-19 12:48:23;@mizbrighty на физре в спбгу иди в жопу;None
2016-07-19 12:43:42;Борис Вишневский просит ректора СПбГУ не допустить перевода Университета под Гатчину. https://t.co/S44aKmrmzG https://t.co/ccwc19fPtD;None
2016-07-19 12:39:51;"Главное в СПбГУ – не вид из окна, а качество образования", –прокомментировал переезд в Гатчину Александр Смехов https://t.co/vVgFg70vD9;None
2016-07-19 12:33:26;Тот момент, когда ты уже расстался с мечтой, а она сама звонит тебе!  Я ПОДПИСАЛА КОНТРАКТ В СПБГУ!!!!! https://t.co/uDLbOZ49XZ;None
2016-07-19 12:32:50;вот думаю, если поступлю в спбгу, куда пойти на физру: на плавание, которым занималась еще с детсада, или все-таки на бокс, людей пиздить;None
2016-07-19 12:30:33;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 12:07:26;СПбГУ переедет под Гатчину https://t.co/4sfjSL9tTx;None
2016-07-19 11:45:31;«Справедливая Россия» требует от Медведева разобраться в переезде СПбГУ в Гатчину /  / https://t.co/h2T5S8vkhC https://t.co/fug1dacgnp;None
2016-07-19 11:40:44;СПбГУ переезжает в область #образование #высшееобразование #вузы #курсы https://t.co/Q9Ki3YKkCd;None
2016-07-19 11:28:57;#СПбГУ полностью переедет в #Ленобласть Санкт-Петербургский...;None
2016-07-19 11:28:42;#СПбГУ полностью переедет в #Ленобласть Санкт-Петербургский...;None
2016-07-19 11:27:06;#СПбГУ полностью переедет в #Ленобласть Санкт-Петербургский...;None
2016-07-19 11:26:37;#СПбГУ полностью переедет в #Ленобласть Санкт-Петербургский...;None
2016-07-19 11:25:42;#СПбГУ полностью переедет в #Ленобласть Санкт-Петербургский...;None
2016-07-19 11:20:35;#СПбГУ полностью переедет в #Ленобласть /  / Санкт-Петербургский государственный университет готовится к переезду.. https://t.co/tZv29GADWA;None
2016-07-19 11:19:23;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 11:19:21;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 11:09:56;RT @d_moll: Невероятно, но факт: обучение на матмехе СПбГУ стоит дешевле, чем на ёбаном журфаке или на классической филологии!;None
2016-07-19 11:06:48;СПБГУ в Ленобласть переезжать не будет: СПбГУ готовится к переезду в Ленинградскую область. Под Гатчиной должен появиться кампус за 50 млрд…;None
2016-07-19 11:03:10;Петербургские эсеры требуют прояснить ситуацию с переносом СПбГУ в Гатчину https://t.co/ymxhQSPoMP;None
2016-07-19 11:01:14;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM;None
2016-07-19 10:57:25;СПбГУ готовится к полному переезду под Гатчину https://t.co/YCrNb1a5Zp via @dprunews;None
2016-07-19 10:56:21;Трудо ли поступить в СПБГУ на факультет Менеджмента?;None
2016-07-19 10:48:08;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 10:46:39;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 10:36:56;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 10:33:47;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 10:25:07;Когда ты манагер в спбгу ¯\_(ツ)_/¯ (Твое место у параши) https://t.co/UKhB0dUfuT;None
2016-07-19 10:18:12;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 10:15:41;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 10:13:28;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 10:11:43;Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-19 10:08:31;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM;None
2016-07-19 09:39:59;RT @spb_university: Если я не буду каждый раз привносить что-то новое в предмет, который я преподаю, то я буду просто «репродуктором». © Д.…;None
2016-07-19 09:35:21;Отбор в команду СПбГУ: Отбор в  команду СПбГУ для участия в русскоязычной секции Международного  конкурса по ... https://t.co/vQr4mAdEFf;None
2016-07-19 09:21:37;Сидишь такой в приемке СПБГУ, а за тобой наблюдает Билл ¯\_(ツ)_/¯ https://t.co/WYP0FKT1Qd;None
2016-07-19 09:20:13;Может, кто учится в СПбГУ на географическом факультете, трудно поступить?;None
2016-07-19 09:19:25;Невероятно, но факт: обучение на матмехе СПбГУ стоит дешевле, чем на ёбаном журфаке или на классической филологии!;None
2016-07-19 09:14:31;Кто из вас учится на биофаке СПбГУ?;None
2016-07-19 09:08:36;Скажите кто-нибудь: как поступить в СПбГУ на бюджетку?;None
2016-07-19 09:04:03;какие жизненные приоритеты должны быть у студента СПбГУ?;None
2016-07-19 09:01:45;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM;None
2016-07-19 08:50:53;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM;None
2016-07-19 08:38:09;Отбор в команду СПбГУ: Отбор в  команду СПбГУ для участия в русскоязычной секции Международного  конкурса по ... https://t.co/uAXy2CWlgv;None
2016-07-19 08:33:02;Филфак СПбГУ, откликнетесь!!!!И ещё: кто слышал "Borellus" (Demo HIM 1995)????;None
2016-07-19 08:22:28;какие жизненные приоритеты должны быть у студента СПбГУ?;None
2016-07-19 08:20:41;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM;None
2016-07-19 08:18:10;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM;None
2016-07-19 08:11:37;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM;None
2016-07-19 08:00:30;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…;None
2016-07-19 07:52:09;RT @NovostiSPb: Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM;None
2016-07-19 07:50:45;Все факультеты СПбГУ за десять лет переедут в новый кампус под Гатчину  #Петербург #Питер https://t.co/kbj9HxE5YM;None
2016-07-19 07:50:22;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 07:47:02;какие экзамены нужно сдавать на жур фак в СПБГУ?;None
2016-07-19 07:45:22;И куда мне идти... на международную журналистику в СПбГУ на коммерцию или в другой универ на бюджет.... АААААА КАК СЛОЖНО;None
2016-07-19 07:20:50;и просто если рассуждать рационально, у меня больше шансов поступить в спбгу/мгимо в магистратуру, чем на первый курс;None
2016-07-19 07:18:23;#follow  #like  #tbt  спбгу чип пропуск пунк;None
2016-07-19 06:57:18;RT @sobaka_ru: Все факультеты СПбГУ переедут в Ленобласть  https://t.co/CFQzgayZNf;None
2016-07-19 06:30:47;Все факультеты СПбГУ переедут в Ленобласть  https://t.co/CFQzgayZNf;None
2016-07-19 06:27:03;дата начала зимней сессии 2015-2016 очного обучения спбгу #like #photooftheday #cute;None
2016-07-19 06:09:43;Может, кто учится в СПбГУ на географическом факультете, трудно поступить?;None
2016-07-19 06:05:58;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 05:52:05;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 05:36:47;Объясните чем FCE(СПбГУ) отличается от FCE(Оксфорд) по английскому?;None
2016-07-19 05:29:43;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 05:09:27;@Mia_San_Mia_98 спбгу;None
2016-07-19 05:08:50;Блин спбгу или свфу?😓;None
2016-07-19 04:36:40;Просто не понимаю людей, которые платно учатся в топ-ВУЗах типа МГУ/МГИМО/СПбГУ/ВШЭ. Это ж продай свою почку и по органу каждого члена семьи;None
2016-07-19 04:31:33;Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/eqLVtnl8Td;None
2016-07-19 04:30:26;Как найти пятикурсников с мат-меха СПбГу?;None
2016-07-19 04:25:34;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 04:23:38;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 04:20:08;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 04:18:42;#НевскиеНовости Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/u3o2Llv3m3;None
2016-07-19 04:12:27;Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB;None
2016-07-19 01:25:37;"СПбГУ планирует перенести все свои корпуса в Ленобласть" Лучше сразу в Еврейскую.;None
2016-07-18 22:44:00;RT @Grishannina: Студенты готовятся к переезду СПбГУ в Ленобласть;None
2016-07-18 22:43:59;RT @Grishannina: Студенты готовятся к переезду СПбГУ в Ленобласть;None
2016-07-18 22:43:58;RT @Grishannina: Студенты готовятся к переезду СПбГУ в Ленобласть;None
2016-07-18 22:39:32;Студенты готовятся к переезду СПбГУ в Ленобласть;None
2016-07-18 22:39:23;Студенты готовятся к переезду СПбГУ в Ленобласть;None
2016-07-18 22:39:23;Студенты готовятся к переезду СПбГУ в Ленобласть;None
2016-07-18 22:39:23;Студенты готовятся к переезду СПбГУ в Ленобласть;None
2016-07-18 22:39:23;Студенты готовятся к переезду СПбГУ в Ленобласть;None
2016-07-18 22:39:23;Студенты готовятся к переезду СПбГУ в Ленобласть;None
2016-07-18 22:39:22;Студенты готовятся к переезду СПбГУ в Ленобласть;None
2016-07-18 22:39:18;Студенты готовятся к переезду СПбГУ в Ленобласть;None
2016-07-18 22:39:18;#Событие | Студенты готовятся к переезду СПбГУ в Ленобласть  #новости #Вести.;None
2016-07-18 22:39:18;#Событие | Студенты готовятся к переезду СПбГУ в Ленобласть  #новости #Вести.;None
2016-07-18 22:39:18;#Событие | Студенты готовятся к переезду СПбГУ в Ленобласть  #новости #Вести.;None
2016-07-18 22:39:07;Студенты готовятся к переезду СПбГУ в Ленобласть https://t.co/iK0zchSlTF #LifeNews;None
2016-07-18 22:38:57;@KOCTPOBA поздравляю! Ты в СПбГУ?;None
2016-07-18 22:35:52;Студенты готовятся к переезду СПбГУ в Ленобласть Переезд Санкт-Петербургского государственного университета в Гатч… https://t.co/pJZVkbf5oo;None
2016-07-18 22:24:03;#ЧитаюВзаимно Студенты готовятся к переезду СПбГУ в Ленобласть https://t.co/BgzBhN5pR1;None
2016-07-18 21:56:01;СПбГУ переедет под Гатчину... https://t.co/hQUAElOavh;None
2016-07-18 21:54:06;вышла на ночь покататься - сижу на финском с выпускниками спбгу и пью вино;None
2016-07-18 21:50:50;ЛомоносоваМФТИВШЭГАУГНМПГУ,ВГУ,ТГУ,БГУ,ННГУ,СПбГУ;None
2016-07-18 21:45:28;RT @news_piterburg: СПбГУ переедет под Гатчину: Факультеты главного учебного заведения Северной столицы в будущем будут располага... https:…;None
2016-07-18 21:36:33;@Afraid_Of_Fear если в медицинских универах цены такие же как в СПбГУ, то что ты хочешь;None
2016-07-18 21:24:09;Neva_Today #СПб: СПбГУ полностью переедет в Ленобласть: Все факультеты СПбГУ в течение ближайших десяти лет будут … https://t.co/WqsFzcuL0L;None
2016-07-18 21:10:08;может, и правда не стоит подавать доки в спбгу? только зря бумагу порчу;None
2016-07-18 20:58:36;В СПбГУ прокомментировали вопрос о переезде университета в Ленобласть https://t.co/ntKshQoNWI;None
2016-07-18 20:39:21;СПБГу, ну как же так? А?! https://t.co/weNgfDQmPN;None
2016-07-18 20:31:05;@sergeyboyarskiy  Как же так?не очередной ли бред? Перенос СПбГУ в Лен.область,а здания Универа в аренду?Разве Вы согласны с этим?;None
2016-07-18 20:26:55;@sergeyboyarskiy  Добрый вечер. Как же так? Перенос СПбГУ в Лен.область,а здания Универа в аренду... Разве Вы согласны с этим? Не бред ли?;None
2016-07-18 20:18:50;СПбГУ полностью переедет в Ленобласть: Все факультеты СПбГУ в течение ближайших десяти лет будут переведены н... https://t.co/naD6x82NeU;None
2016-07-18 20:15:50;@pax_mudov спбгу это круто, я не про это. Я про то, что корпуса на ваське и у смольного гораздо прикольнее, и учиться в центре веселее;None
2016-07-18 20:14:47;@oliora и это оно говорило в компании людей, которые учились в спбгу и не воспринимали это как что-то из ряда вон;None
2016-07-18 20:13:43;@oliora на одной из работ была лимита, которая произносила с придыханием "спбгу". причем оно поступило на 2е высшее тогда.;None
2016-07-18 20:04:02;RT @topspb_tv: СПбГУ в течение 10 лет переедет в специальный кампус в Гатчине  https://t.co/i4ZxW98A1R https://t.co/lJ0cdwdvmT;None
2016-07-18 20:03:30;СПбГУ в течение 10 лет переедет в специальный кампус в Гатчине  https://t.co/TLh38XTODd …А Сорбонна почему-то никуда не переезжает...;None
2016-07-18 20:02:47;Самый высокий бал пока в СПбГУ❤️;None
2016-07-18 19:58:30;RT @topspb_tv: СПбГУ в течение 10 лет переедет в специальный кампус в Гатчине  https://t.co/i4ZxW98A1R https://t.co/lJ0cdwdvmT;None
2016-07-18 19:49:42;СПбГУ в течение 10 лет переедет в специальный кампус в Гатчине  https://t.co/i4ZxW98A1R https://t.co/lJ0cdwdvmT;None
2016-07-18 19:49:22;RT @villagespb: СПбГУ в течение десяти лет переедет в Ленобласть. Почти все нынешние здания сдадут в аренду или продадут https://t.co/yBnii…;None
2016-07-18 19:16:54;Опять???!!!!! СПбГУ снова перемещают?? А и правда, зачем нам...;None
2016-07-18 19:14:53;Опять???!!!!! СПбГУ снова перемещают?? А и правда, зачем нам...;None
2016-07-18 19:14:46;Опять???!!!!! СПбГУ снова перемещают?? А и правда, зачем нам...;None
2016-07-18 19:12:59;Опять???!!!!! СПбГУ снова перемещают?? А и правда, зачем нам...;None
2016-07-18 19:12:52;Опять???!!!!! СПбГУ снова перемещают?? А и правда, зачем нам...;None
2016-07-18 19:11:56;Опять???!!!!! СПбГУ снова перемещают?? А и правда, зачем нам...;None
2016-07-18 19:03:36;СПбГУ готовится к полному переезду под Гатчину - Деловой Петербург https://t.co/v98maswz9G #Новости https://t.co/s2udcQVi24;None
2016-07-18 18:30:30;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…;None
2016-07-18 18:30:03;СПбГУ переедет в кампус под Гатчиной в течение десяти лет https://t.co/7VH7VprGgE;None
2016-07-18 18:27:35;СПбГУ готовится к переезду https://t.co/bQ02KpU8bb;None
2016-07-18 18:09:25;СПбГУ готовится к переезду https://t.co/uFsQKgyJ5l;None
2016-07-18 17:45:26;Если я не буду каждый раз привносить что-то новое в предмет, который я преподаю, то я буду просто «репродуктором». © Д.И. Баркан #СПбГУ;None
2016-07-18 17:42:01;СПбГУ переедет под Гатчину https://t.co/J9p4rFqOgp;None
2016-07-18 17:31:47;СПбГУ переедет под Гатчину https://t.co/2N2npyegXp;None
2016-07-18 17:29:04;СПбГУ переедет под Гатчину https://t.co/Lm0maFI4DV;None
2016-07-18 17:25:39;СПбГУ переедет под Гатчину https://t.co/50whcM4jCU;None
2016-07-18 17:24:33;СПбГУ переедет под Гатчину https://t.co/C4yzMNr4zV #Новости #СПб;None
2016-07-18 17:15:20;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…;None
2016-07-18 17:15:05;девушка из приемной комиссии СПБГУ очень настойчиво рекомендовала поступить на религиоведение. поразило ее неравнодушие к этому направлению;None
2016-07-18 16:55:09;RT @baltikafm: Студенты СПбГУ одобрили переезд вуза в Гатчину https://t.co/UulWk0ZUyS https://t.co/znKMo96gzP;None
2016-07-18 16:50:02;СПбГУ переедет под Гатчину... https://t.co/bxk3WVnuIo;None
2016-07-18 16:48:48;RT @news_piterburg: СПбГУ переедет под Гатчину: Факультеты главного учебного заведения Северной столицы в будущем будут располага... https:…;None
2016-07-18 16:37:56;СПбГУ переедет под Гатчину: Факультеты главного учебного заведения Северной столицы в будущем будут располага... https://t.co/m3Irv6Pjp2;None
2016-07-18 16:35:34;Проект переезда СПбГУ под Гатчину критики назвали очередной Зенит-Ареной https://t.co/OmaihIDaZL;None
2016-07-18 16:13:34;Студенты СПбГУ одобрили переезд вуза в Гатчину https://t.co/UulWk0ZUyS https://t.co/znKMo96gzP;None
2016-07-18 16:11:42;ЧТО ЗА АД?! СПбГУ переедет в кампус под Гатчиной в течение десяти лет https://t.co/EaOPyBLvoj с помощью @paperpaper_ru;None
2016-07-18 15:59:18;В СПбГУ подвели итоги работы ГЭК. В этом году в ГЭК приняли участие 3 тыс. работодателей. Что изменится к 2017 году? https://t.co/ecQJogzKfI;None
2016-07-18 15:37:13;RT @spbnews_ru: Все факультеты СПбГУ в течение десяти лет переедут под Гатчину https://t.co/uTAvlXWPZD;None
2016-07-18 15:31:02;СМИ: СПбГУ готовится к переезду в Ленобласть: https://t.co/SBWWYLzOGX;None
2016-07-18 15:28:41;Вишневский назвал глупостью перевод всех корпусов СПбГУ под Гатчину https://t.co/ut96IIZhgz;None
2016-07-18 15:14:57;СПбГУ переедет в новый кампус в Ленобласти в течение десяти лет https://t.co/GET7rglt45 via @villagemsk;None
2016-07-18 15:08:47;1rumetr.su Депутат: Давно не слышал большей глупости, чем идея перевести СПбГУ под Гатчину:  https://t.co/ylfEL1vgFG;None
2016-07-18 15:06:50;RT @spbnews_ru: Все факультеты СПбГУ в течение десяти лет переедут под Гатчину https://t.co/uTAvlXWPZD;None
2016-07-18 15:06:04;СПбГУ полностью переедет в Гатчину в течение 10 лет #Питер #СанктПетербург... https://t.co/ggjUvHiddE;None
2016-07-18 15:05:47;@NastyaShirman @GanievaLeila у меня Настю Дьячкову взяли в СПбГУ;None
2016-07-18 14:52:55;О, Господи! СПбГУ меня пригласил в аспирантуру, бесплатно! Невероятно! И Чудесно! https://t.co/ozrmN7R42T;None
2016-07-18 14:41:26;RT @annavellikok: Невозможно придумать идею хуже для развития СПбГУ и образования в Петербурге https://t.co/Ugo9pM7BOZ https://t.co/sg5cCCE…;None
2016-07-18 14:33:19;RT @nevnov_ru: СПбГУ готовится к переезду https://t.co/q10lqHDLWI https://t.co/ltCqp1s7fs;None
2016-07-18 14:31:50;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-18 14:31:49;Позвонили из СПбГУ;None
2016-07-18 14:30:22;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-18 14:29:39;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-18 14:28:02;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-18 14:27:42;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-18 14:26:59;СПбГУ готовится к полному переезду под Гатчину;None
2016-07-18 14:17:14;У СПбГУ есть проблемы важнее переезда в Гатчину https://t.co/t2rv4IbRsV;None
2016-07-18 14:14:17;RT @vchasovoy: Все факультеты СПбГУ за десять лет переедут под Гатчину https://t.co/X87QB705ia;None
